,Fold,k,sigma,epsilon,Error
0,0,4,4,,12803.860335946432
1,0,4,5,,12887.144547375365
2,0,4,6,,13018.754343202543
3,0,4,7,,13204.663171527722
4,0,4,8,,13438.168680747112
5,0,4,9,,13706.655939761682
6,0,4,10,,13996.555919629607
7,0,4,11,,14295.94713558321
8,0,4,12,,14595.49072557254
9,0,4,13,,14888.453593823127
10,0,5,4,,12825.31611708895
11,0,5,5,,12925.11480703072
12,0,5,6,,13069.841554431225
13,0,5,7,,13266.777934224445
14,0,5,8,,13510.484477338248
15,0,5,9,,13789.303271711022
16,0,5,10,,14090.197123896414
17,0,5,11,,14401.368460764756
18,0,5,12,,14713.303605776477
19,0,5,13,,15018.931078689278
20,0,6,4,,12900.26860825254
21,0,6,5,,13017.440252024864
22,0,6,6,,13174.514047153594
23,0,6,7,,13381.364117072995
24,0,6,8,,13634.895265147665
25,0,6,9,,13925.470415648912
26,0,6,10,,14241.562996141956
27,0,6,11,,14572.255728130816
28,0,6,12,,14908.304463130977
29,0,6,13,,15242.420291966137
30,0,7,4,,13002.271612841592
31,0,7,5,,13143.234713722271
32,0,7,6,,13318.155112056338
33,0,7,7,,13539.084916931544
34,0,7,8,,13805.171671068074
35,0,7,9,,14108.998878494036
36,0,7,10,,14441.022034342106
37,0,7,11,,14791.836665565885
38,0,7,12,,15153.119706144216
39,0,7,13,,15517.919970679965
40,0,8,4,,13100.791615143831
41,0,8,5,,13264.64460745234
42,0,8,6,,13457.119974775476
43,0,8,7,,13692.214652689316
44,0,8,8,,13971.06125268543
45,0,8,9,,14288.1976296109
46,0,8,10,,14635.808222001502
47,0,8,11,,15005.782350935737
48,0,8,12,,15390.545757809025
49,0,8,13,,15783.36297397806
50,1,4,4,,12903.283372221842
51,1,4,5,,12983.533500070907
52,1,4,6,,13112.50813064546
53,1,4,7,,13296.232626393416
54,1,4,8,,13527.954905103365
55,1,4,9,,13794.997899601209
56,1,4,10,,14083.736495830715
57,1,4,11,,14382.201243921618
58,1,4,12,,14681.012388183852
59,1,4,13,,14973.401855693268
60,1,5,4,,12913.118316467717
61,1,5,5,,13007.11956465484
62,1,5,6,,13147.387701907051
63,1,5,7,,13340.9061202408
64,1,5,8,,13581.984883079223
65,1,5,9,,13858.78775691421
66,1,5,10,,14158.1504042471
67,1,5,11,,14468.18019617531
68,1,5,12,,14779.288545696138
69,1,5,13,,15084.342596089662
70,1,6,4,,12984.426463531874
71,1,6,5,,13096.870769660904
72,1,6,6,,13250.385637155645
73,1,6,7,,13454.196535319885
74,1,6,8,,13704.408418957812
75,1,6,9,,13990.540812575604
76,1,6,10,,14300.307906972504
77,1,6,11,,14622.224917646867
78,1,6,12,,14946.722790652897
79,1,6,13,,15266.425288064549
80,1,7,4,,13078.962857380437
81,1,7,5,,13217.23499056253
82,1,7,6,,13391.149711383576
83,1,7,7,,13612.017452210923
84,1,7,8,,13878.193234276583
85,1,7,9,,
86,1,7,10,,
87,1,7,11,,
88,1,7,12,,
89,1,7,13,,
90,1,8,4,,
91,1,8,5,,
92,1,8,6,,
93,1,8,7,,
94,1,8,8,,
95,1,8,9,,
96,1,8,10,,
97,1,8,11,,
98,1,8,12,,
99,1,8,13,,
100,2,4,4,,
101,2,4,5,,
102,2,4,6,,
103,2,4,7,,
104,2,4,8,,
105,2,4,9,,
106,2,4,10,,
107,2,4,11,,
108,2,4,12,,
109,2,4,13,,
110,2,5,4,,
111,2,5,5,,
112,2,5,6,,
113,2,5,7,,
114,2,5,8,,
115,2,5,9,,
116,2,5,10,,
117,2,5,11,,
118,2,5,12,,
119,2,5,13,,
120,2,6,4,,
121,2,6,5,,
122,2,6,6,,
123,2,6,7,,
124,2,6,8,,
125,2,6,9,,
126,2,6,10,,
127,2,6,11,,
128,2,6,12,,
129,2,6,13,,
130,2,7,4,,
131,2,7,5,,
132,2,7,6,,
133,2,7,7,,
134,2,7,8,,
135,2,7,9,,
136,2,7,10,,
137,2,7,11,,
138,2,7,12,,
139,2,7,13,,
140,2,8,4,,
141,2,8,5,,
142,2,8,6,,
143,2,8,7,,
144,2,8,8,,
145,2,8,9,,
146,2,8,10,,
147,2,8,11,,
148,2,8,12,,
149,2,8,13,,
150,3,4,4,,
151,3,4,5,,
152,3,4,6,,
153,3,4,7,,
154,3,4,8,,
155,3,4,9,,
156,3,4,10,,
157,3,4,11,,
158,3,4,12,,
159,3,4,13,,
160,3,5,4,,
161,3,5,5,,
162,3,5,6,,
163,3,5,7,,
164,3,5,8,,
165,3,5,9,,
166,3,5,10,,
167,3,5,11,,
168,3,5,12,,
169,3,5,13,,
170,3,6,4,,
171,3,6,5,,
172,3,6,6,,
173,3,6,7,,
174,3,6,8,,
175,3,6,9,,
176,3,6,10,,
177,3,6,11,,
178,3,6,12,,
179,3,6,13,,
180,3,7,4,,
181,3,7,5,,
182,3,7,6,,
183,3,7,7,,
184,3,7,8,,
185,3,7,9,,
186,3,7,10,,
187,3,7,11,,
188,3,7,12,,
189,3,7,13,,
190,3,8,4,,
191,3,8,5,,
192,3,8,6,,
193,3,8,7,,
194,3,8,8,,
195,3,8,9,,
196,3,8,10,,
197,3,8,11,,
198,3,8,12,,
199,3,8,13,,
200,4,4,4,,
201,4,4,5,,
202,4,4,6,,
203,4,4,7,,
204,4,4,8,,
205,4,4,9,,
206,4,4,10,,
207,4,4,11,,
208,4,4,12,,
209,4,4,13,,
210,4,5,4,,
211,4,5,5,,
212,4,5,6,,
213,4,5,7,,
214,4,5,8,,
215,4,5,9,,
216,4,5,10,,
217,4,5,11,,
218,4,5,12,,
219,4,5,13,,
220,4,6,4,,
221,4,6,5,,
222,4,6,6,,
223,4,6,7,,
224,4,6,8,,
225,4,6,9,,
226,4,6,10,,
227,4,6,11,,
228,4,6,12,,
229,4,6,13,,
230,4,7,4,,
231,4,7,5,,
232,4,7,6,,
